"柔","ジュウ, ニュウ, やわ.らか, やわ.らかい, やわ, やわ.ら","tender, weakness, gentleness, softness"
"茂","モ, しげ.る","overgrown, grow thick, be luxuriant"
"犠","ギ, キ, いけにえ","sacrifice"
"旗","キ, はた","national flag, banner, standard"
"距","キョ, へだ.たる, けづめ","long-distance, spur, fetlock"
"雅","ガ, みや.び","gracious, elegant, graceful, refined"
"飾","ショク, かざ.る, かざ.り","decorate, ornament, adorn, embellish"
"網","モウ, あみ","netting, network"
"竜","リュウ, リョウ, ロウ, たつ, いせ","dragon, imperial"
"詩","シ, うた","poem, poetry"
"昔","セキ, シャク, むかし","once upon a time, antiquity, old times"
"繁","ハン, しげ.る, しげ.く","luxuriant, thick, overgrown, frequency, complexity, trouble"
"殿","デン, テン, との, -どの","Mr., hall, mansion, palace, temple, lord"
"濃","ノウ, こ.い","concentrated, thick, dark, undiluted"
"翼","ヨク, つばさ","wing, plane, flank"
"牛","ギュウ, うし","cow"
"茨","シ, ジ, いばら, かや, くさぶき","briar, thorn"
"潟","セキ, かた, -がた","lagoon"
"敵","テキ, かたき, あだ, かな.う","enemy, foe, opponent"
"魅","ミ","fascination, charm, bewitch"
"嫌","ケン, ゲン, きら.う, きら.い, いや","dislike, detest, hate"
"魚","ギョ, うお, さかな, -ざかな","fish"
"斉","セイ, サイ, そろ.う, ひと.しい, ひと.しく, あたる, はやい","adjusted, alike, equal, similar variety of"
"液","エキ","fluid, liquid, juice, sap, secretion"
"貧","ヒン, ビン, まず.しい","poverty, poor"
"敷","フ, し.く, -し.き","spread, pave, sit, promulgate"
"擁","ヨウ","hug, embrace, possess, protect, lead"
"衣","イ, エ, ころも, きぬ, -ぎ","garment, clothes, dressing"
"肩","ケン, かた","shoulder"
"圏","ケン, かこ.い","sphere, circle, radius, range"
"零","レイ, ぜろ, こぼ.す, こぼ.れる","zero, spill, overflow, nothing, cipher"
"酸","サン, す.い","acid, bitterness, sour, tart"
"兄","ケイ, キョウ, あに","elder brother, big brother"
"罰","バツ, バチ, ハツ, ばっ.する","penalty, punishment"
"怒","ド, ヌ, いか.る, おこ.る","angry, be offended"
"滅","メツ, ほろ.びる, ほろ.ぶ, ほろ.ぼす","destroy, ruin, overthrow, perish"
"泳","エイ, およ.ぐ","swim"
"礎","ソ, いしずえ","cornerstone, foundation stone"
"腐","フ, くさ.る, -くさ.る, くさ.れる, くさ.れ, くさ.らす, くさ.す","rot, decay, sour"
"祖","ソ","ancestor, pioneer, founder"
"幼","ヨウ, おさな.い","infancy, childhood"
"脚","キャク, キャ, カク, あし","skids, leg, undercarriage, lower part, base"
"菱","リョウ, ひし","diamond (shape), water chestnut, rhombus"
"荷","カ, に","baggage, shoulder-pole load, bear (a burden), shoulder (a gun), load, cargo, freight"
"潮","チョウ, しお, うしお","tide, salt water, opportunity"
"梅","バイ, うめ","plum"
"泊","ハク, と.まる, と.める","overnight stay, put up at, ride at anchor"
"尽","ジン, サン, つ.きる, つ.くす, つ.かす, -づ.く, -ず.く, ことごと.く","exhaust, use up, run out of, deplete, befriend, serve"
"杯","ハイ, さかずき","counter for cupfuls, wine glass, glass, toast"
"僕","ボク, しもべ","me, I (male), servant, manservant"
"桜","オウ, ヨウ, さくら","cherry"
"滑","カツ, コツ, すべ.る, なめ.らか","slippery, slide, slip, fail exam"
"孤","コ","orphan, alone"
"黄","コウ, オウ, き, こ-","yellow"
"煕","キ, たのし.む, ひか.る, ひろ.い, よろこ.ぶ, かわ.く, あきらか, ひろ.める, ひろ.まる","shine"
"炎","エン, ほのお","inflammation, flame, blaze"
"賠","バイ","compensation, indemnify"
"句","ク","phrase, clause, sentence, passage, paragraph, counter for haiku"
"寿","ジュ, ス, シュウ, ことぶき, ことぶ.く, ことほ.ぐ","longevity, congratulations, one's natural life"
"鋼","コウ, はがね","steel"
"頑","ガン, かたく.な","stubborn, foolish, firmly"
"甘","カン, あま.い, あま.える, あま.やかす, うま.い","sweet, coax, pamper, be content, sugary"
"臣","シン, ジン","retainer, subject"
"鎖","サ, くさり, とざ.す","chain, irons, connection"
