"蛇","ジャ, ダ, イ, ヤ, へび","snake, serpent, hard drinker"
"尺","シャク, セキ, さし","shaku, Japanese foot, measure, scale, rule"
"借","シャク, か.りる","borrow, rent"
"酌","シャク, く.む","bar-tending, serving sake, the host, draw (water), ladle, scoop, pump"
"釈","シャク, セキ, とく, す.てる, ゆる.す","explanation"
"爵","シャク","baron, peerage, court rank"
"若","ジャク, ニャク, ニャ, わか.い, わか-, も.しくわ, も.し, も.しくは, ごと.し","young, if, perhaps, possibly, low number, immature"
"弱","ジャク, よわ.い, よわ.る, よわ.まる, よわ.める","weak, frail"
"寂","ジャク, セキ, さび, さび.しい, さび.れる, さみ.しい","loneliness, quietly, mellow, mature, death of a priest"
"手","シュ, ズ, て, て-, -て, た-","hand"
"主","シュ, ス, シュウ, ぬし, おも, あるじ","lord, chief, master, main thing, principal"
"守","シュ, ス, まも.る, まも.り, もり, -もり, かみ","guard, protect, defend, obey"
"朱","シュ, あけ","vermilion, cinnabar, scarlet, red, bloody"
"取","シュ, と.る, と.り, と.り-, とり, -ど.り","take, fetch, take up"
"狩","シュ, か.る, か.り, -が.り","hunt, raid, gather"
"首","シュ, くび","neck, counter for songs and poems"
"殊","シュ, こと","particularly, especially, exceptionally"
"珠","シュ, たま","pearl, gem, jewel"
"酒","シュ, さけ, さか-","sake, alcohol"
"腫","シュ, ショウ, は.れる, は.れ, は.らす, はれもの","tumor, swelling"
"種","シュ, たね, -ぐさ","species, kind, class, variety, seed"
"趣","シュ, おもむき, おもむ.く","purport, gist, elegance, interest, proceed to, tend, become"
"寿","ジュ, ス, シュウ, ことぶき, ことぶ.く, ことほ.ぐ","longevity, congratulations, one's natural life"
"受","ジュ, う.ける, -う.け, う.かる","accept, undergo, answer (phone), take, get, catch, receive"
"呪","ジュ, シュ, シュウ, ズ, まじな.う, のろ.い, まじな.い, のろ.う","spell, curse, charm, malediction"
"授","ジュ, さず.ける, さず.かる","impart, instruct, grant, confer"
"需","ジュ","demand, request, need"
"儒","ジュ","Confucian"
"樹","ジュ, き","timber, trees, wood, establish, set up"
"収","シュウ, おさ.める, おさ.まる","income, obtain, reap, pay, supply, store"
"囚","シュウ, とら.われる","captured, criminal, arrest, catch"
"州","シュウ, ス, す","state, province"
"舟","シュウ, ふね, ふな-, -ぶね","boat, ship"
"秀","シュウ, ひい.でる","excel, excellence, beauty, surpass"
"周","シュウ, まわ.り","circumference, circuit, lap"
"宗","シュウ, ソウ, むね","religion, sect, denomination, main point, origin, essence"
"拾","シュウ, ジュウ, ひろ.う","pick up, gather, find, go on foot, ten"
"秋","シュウ, あき, とき","autumn"
"臭","シュウ, くさ.い, -くさ.い, にお.う, にお.い","stinking, ill-smelling, suspicious looking, odor, savor, fragrance, be fragrant, stink, glow, be bright"
"修","シュウ, シュ, おさ.める, おさ.まる","discipline, conduct oneself well, study, master"
"袖","シュウ, そで","sleeve, wing (building), extension, give cold shoulder"
"終","シュウ, お.わる, -お.わる, おわ.る, お.える, つい, つい.に","end, finish"
"羞","シュウ, はじ.る, すすめ.る, は.ずかしい","feel ashamed"
"習","シュウ, ジュ, なら.う, なら.い","learn"
"週","シュウ","week"
"就","シュウ, ジュ, つ.く, つ.ける","concerning, settle, take position, depart, study, per"
"衆","シュウ, シュ, おお.い","masses, great numbers, multitude, populace"
"集","シュウ, あつ.まる, あつ.める, つど.う","gather, meet, congregate, swarm, flock"
"愁","シュウ, うれ.える, うれ.い","distress, grieve, lament, be anxious"
"酬","シュウ, シュ, トウ, むく.いる","repay, reward, retribution"
"醜","シュウ, みにく.い, しこ","ugly, unclean, shame, bad looking"
"蹴","シュク, シュウ, け.る","kick"
"襲","シュウ, おそ.う, かさ.ね","attack, advance on, succeed to, pile, heap"
"十","ジュウ, ジッ, ジュッ, とお, と, そ","ten"
"汁","ジュウ, しる, -しる, つゆ","soup, juice, broth, sap, gravy, pus"
"充","ジュウ, あ.てる, み.たす","allot, fill"
"住","ジュウ, ヂュウ, チュウ, す.む, す.まう, -ず.まい","dwell, reside, live, inhabit"
"柔","ジュウ, ニュウ, やわ.らか, やわ.らかい, やわ, やわ.ら","tender, weakness, gentleness, softness"
"重","ジュウ, チョウ, え, おも.い, おも.り, おも.なう, かさ.ねる, かさ.なる, おも","heavy, important, esteem, respect, heap up, pile up, nest of boxes, -fold"
"従","ジュウ, ショウ, ジュ, したが.う, したが.える, より","accompany, obey, submit to, comply, follow, secondary, incidental, subordinate"
"渋","ジュウ, シュウ, しぶ, しぶ.い, しぶ.る","astringent, hesitate, reluctant, have diarrhea"
"銃","ジュウ, つつ","gun, arms"
"獣","ジュウ, けもの, けだもの","animal, beast"
"縦","ジュウ, たて","vertical, length, height, self-indulgent, wayward"
"叔","シュク","uncle, youth"
"祝","シュク, シュウ, いわ.う","celebrate, congratulate"
"宿","シュク, やど, やど.る, やど.す","inn, lodging, relay station, dwell, lodge, be pregnant, home, dwelling"
"淑","シュク, しと.やか","graceful, gentle, pure"
"粛","シュク, スク, つつし.む","solemn, quietly, softly"
"縮","シュク, ちぢ.む, ちぢ.まる, ちぢ.める, ちぢ.れる, ちぢ.らす","shrink, contract, shrivel, wrinkle, reduce"
"塾","ジュク","cram school, private school"
"熟","ジュク, う.れる","mellow, ripen, mature, acquire skill"
"出","シュツ, スイ, で.る, -で, だ.す, -だ.す, い.でる, い.だす","exit, leave, go out, come out, put out, protrude"
"述","ジュツ, の.べる","mention, state, speak, relate"
"術","ジュツ, すべ","art, technique, skill, means, trick, resources, magic"
"俊","シュン","sagacious, genius, excellence"
"春","シュン, はる","springtime, spring (season)"
"瞬","シュン, またた.く, まじろ.ぐ","wink, blink, twinkle"
"旬","ジュン, シュン","decameron, ten-day period, season (for specific products)"
"巡","ジュン, めぐ.る, めぐ.り","patrol, go around, circumference"
"盾","ジュン, たて","shield, escutcheon, pretext"
"准","ジュン","quasi-, semi-, associate"
"殉","ジュン","martyrdom, follow by resigning"
"純","ジュン","genuine, purity, innocence, net (profit)"
"循","ジュン","sequential, follow"
"順","ジュン","obey, order, turn, right, docility, occasion"
"準","ジュン, じゅん.じる, じゅん.ずる, なぞら.える, のり, ひと.しい, みずもり","semi-, correspond to, proportionate to, conform, imitate"
"潤","ジュン, うるお.う, うるお.す, うる.む","wet, be watered, profit by, receive benefits, favor, charm, steep"
"遵","ジュン","abide by, follow, obey, learn"
"処","ショ, ところ, -こ, お.る","dispose, manage, deal with, sentence, condemn, act, behave, place"
"初","ショ, はじ.め, はじ.めて, はつ, はつ-, うい-, -そ.める, -ぞ.め","first time, beginning"
"所","ショ, ところ, -ところ, どころ, とこ","place, extent"
"書","ショ, か.く, -が.き, -がき","write"
"庶","ショ","commoner, all, bastard"
"暑","ショ, あつ.い","sultry, hot, summer heat"
"署","ショ","signature, govt office, police station"
"緒","ショ, チョ, お, いとぐち","thong, beginning, inception, end, cord, strap, mental or emotional state"
"諸","ショ, もろ","various, many, several, together"
"女","ジョ, ニョ, ニョウ, おんな, め","woman, female"
"如","ジョ, ニョ, ごと.し","likeness, like, such as, as if, better, best, equal"
"助","ジョ, たす.ける, たす.かる, す.ける, すけ","help, rescue, assist"
"序","ジョ, つい.で, ついで","preface, beginning, order, precedence, occasion, chance, incidentally"
"叙","ジョ, つい.ず, ついで","confer, relate, narrate, describe"
"徐","ジョ, おもむ.ろに","gradually, slowly, deliberately, gently"
"除","ジョ, ジ, のぞ.く, -よ.け","exclude, division (x/3), remove, abolish, cancel, except"
"小","ショウ, ちい.さい, こ-, お-, さ-","little, small"
"升","ショウ, ます","measuring box, 1.8 liter"
"少","ショウ, すく.ない, すこ.し","few, little"
"召","ショウ, め.す","seduce, call, send for, wear, put on, ride in, buy, eat, drink, catch (cold)"
"匠","ショウ, たくみ","artisan, workman, carpenter"
"床","ショウ, とこ, ゆか","bed, counter for beds, floor, padding, tatami"
"抄","ショウ","extract, selection, summary, copy, spread thin"
"肖","ショウ, あやか.る","resemblance"
"尚","ショウ, なお","esteem, furthermore, still, yet"
"招","ショウ, まね.く","beckon, invite, summon, engage"
"承","ショウ, ジョウ, うけたまわ.る, う.ける","acquiesce, hear, listen to, be informed, receive"
"昇","ショウ, のぼ.る","rise up"
"松","ショウ, まつ","pine tree"
"沼","ショウ, ぬま","marsh, lake, bog, swamp, pond"
"昭","ショウ","shining, bright"
"宵","ショウ, よい","wee hours, evening, early night"
"将","ショウ, ソウ, まさ.に, はた, まさ, ひきい.る, もって","leader, commander, general, admiral, or, and again, soon, from now on, just about"
"消","ショウ, き.える, け.す","extinguish, blow out, turn off, neutralize, cancel"
"症","ショウ","symptoms, illness"
"祥","ショウ, さいわ.い, きざ.し, よ.い, つまび.らか","auspicious, happiness, blessedness, good omen, good fortune"
"称","ショウ, たた.える, とな.える, あ.げる, かな.う, はか.り, はか.る, ほめ.る","appellation, praise, admire, name, title, fame"
"笑","ショウ, わら.う, え.む","laugh"
"唱","ショウ, とな.える","chant, recite, call upon, yell"
"商","ショウ, あきな.う","make a deal, selling, dealing in, merchant"
"渉","ショウ, わた.る","ford, go cross, transit, ferry, import, involve"
"章","ショウ","badge, chapter, composition, poem, design"
"紹","ショウ","introduce, inherit, help"
"訟","ショウ","sue, accuse"
"勝","ショウ, か.つ, -が.ち, まさ.る, すぐ.れる, かつ","victory, win, prevail, excel"
"掌","ショウ, てのひら, たなごころ","palm of hand, rule, administer, conduct"
"晶","ショウ","sparkle, clear, crystal"
"焼","ショウ, や.く, や.き, や.き-, -や.き, や.ける","bake, burning"
"焦","ショウ, こ.げる, こ.がす, こ.がれる, あせ.る, じ.れる, じ.らす","char, hurry, impatient, irritate, burn, scorch, singe"
"硝","ショウ","nitrate, saltpeter"
"粧","ショウ","cosmetics, adorn (one's person)"
"詔","ショウ, みことのり","imperial edict"
"証","ショウ, あかし","evidence, proof, certificate"
"象","ショウ, ゾウ, かたど.る","elephant, pattern after, imitate, image, shape, sign (of the times)"
"傷","ショウ, きず, いた.む, いた.める","wound, hurt, injure, impair, pain, injury, cut, gash, scar, weak point"
"奨","ショウ, ソウ, すす.める","exhort, urge, encourage"
"照","ショウ, て.る, て.らす, て.れる","illuminate, shine, compare, bashful"
"詳","ショウ, くわ.しい, つまび.らか","detailed, full, minute, accurate, well-informed"
"彰","ショウ","patent, clear"
"障","ショウ, さわ.る","hinder, hurt, harm"
"憧","ショウ, トウ, ドウ, あこが.れる","yearn after, long for, aspire to, admire, adore"
"衝","ショウ, つ.く","collide, brunt, highway, opposition (astronomy), thrust, pierce, stab, prick"
"賞","ショウ, ほ.める","prize, reward, praise"
"償","ショウ, つぐな.う","reparation, make up for, recompense, redeem"
"礁","ショウ","reef, sunken rock"
"鐘","ショウ, かね","bell, gong, chimes"
"上","ジョウ, ショウ, シャン, うえ, -うえ, うわ-, かみ, あ.げる, -あ.げる, あ.がる, -あ.がる, あ.がり, -あ.がり, のぼ.る, のぼ.り, のぼ.せる, のぼ.す, たてまつ.る","above, up"
"丈","ジョウ, たけ, だけ","length, ten shaku, measure, Mr., Ms., height, stature, all (one has), only, that's all, merely"
"冗","ジョウ","superfluous, uselessness"
"条","ジョウ, チョウ, デキ, えだ, すじ","article, clause, counter for articles, clauses, paragraphs, etc., twig, item, stripe, streak"
"状","ジョウ","status quo, conditions, circumstances, form, appearance"
"乗","ジョウ, ショウ, の.る, -の.り, の.せる","ride, power, multiplication, record, counter for vehicles, board, mount, join"
"城","ジョウ, セイ, しろ","castle"
"浄","ジョウ, セイ, きよ.める, きよ.い","clean, purify, cleanse, exorcise, Manchu Dynasty"
"剰","ジョウ, あまつさえ, あま.り, あま.る","surplus, besides"
"常","ジョウ, つね, とこ-","usual, ordinary, normal, common, regular, continually, always, long-lasting"
"情","ジョウ, セイ, なさ.け","feelings, emotion, passion, sympathy, circumstances, facts"
"場","ジョウ, チョウ, ば","location, place"
"畳","ジョウ, チョウ, たた.む, たたみ, かさ.なる","tatami mat, counter for tatami mats, fold, shut up, do away with"
"蒸","ジョウ, セイ, む.す, む.れる, む.らす","steam, heat, sultry, foment, get musty"
"縄","ジョウ, なわ, ただ.す","straw rope, cord"
"壌","ジョウ, つち","lot, earth, soil"
"嬢","ジョウ, むすめ","lass, girl, Miss, daughter"
"錠","ジョウ","lock, fetters, shackles"
"譲","ジョウ, ゆず.る","defer, turnover, transfer, convey"
"醸","ジョウ, かも.す","brew, cause"
"色","ショク, シキ, いろ","color"
"拭","ショク, シキ, ぬぐ.う, ふ.く","wipe, mop, swab"
"食","ショク, ジキ, く.う, く.らう, た.べる, は.む","eat, food"
"植","ショク, う.える, う.わる","plant"
"殖","ショク, ふ.える, ふ.やす","augment, increase, multiply, raise"
"飾","ショク, かざ.る, かざ.り","decorate, ornament, adorn, embellish"
"触","ショク, ふ.れる, さわ.る, さわ","contact, touch, feel, hit, proclaim, announce, conflict"
"嘱","ショク, しょく.する, たの.む","entrust, request, send a message"
"織","ショク, シキ, お.る, お.り, おり, -おり, -お.り","weave, fabric"
"職","ショク, ソク","post, employment, work"
"辱","ジョク, はずかし.める","embarrass, humiliate, shame"
"尻","コウ, しり","buttocks, hips, butt, rear"
"心","シン, こころ, -ごころ","heart, mind, spirit, heart radical (no. 61)"
"申","シン, もう.す, もう.し-, さる","have the honor to, sign of the monkey, 3-5PM, ninth sign of Chinese zodiac"
"伸","シン, の.びる, の.ばす, の.べる, の.す","expand, stretch, extend, lengthen, increase"
"臣","シン, ジン","retainer, subject"
"芯","シン","wick"
"身","シン, み","somebody, person, one's station in life"
"辛","シン, から.い, つら.い, -づら.い, かのと","spicy, bitter, hot, acrid"
"侵","シン, おか.す","encroach, invade, raid, trespass, violate"
"信","シン","faith, truth, fidelity, trust"
"津","シン, つ","haven, port, harbor, ferry"
"神","シン, ジン, かみ, かん-, こう-","gods, mind, soul"
"唇","シン, くちびる","lips"
"娠","シン","with child, pregnancy"
"振","シン, ふ.る, ふ.れる, ふ.るう","shake, wave, wag, swing"
"浸","シン, ひた.す, ひた.る, つ.かる","immersed, soak, dip, steep, moisten, wet, dunk"
"真","シン, ま, ま-, まこと","true, reality, Buddhist sect"
"針","シン, はり","needle, pin, staple, stinger"
"深","シン, ふか.い, -ぶか.い, ふか.まる, ふか.める, み-","deep, heighten, intensify, strengthen"
"紳","シン","sire, good belt, gentleman"
"進","シン, すす.む, すす.める","advance, proceed, progress, promote"
"森","シン, もり","forest, woods"
"診","シン, み.る","checkup, seeing, diagnose, examine"
"寝","シン, ね.る, ね.かす, い.ぬ, みたまや, や.める","lie down, sleep, rest, bed, remain unsold"
"慎","シン, つつし.む, つつ.ましい, つつし, つつし.み","humility, be careful, discreet, prudent"
"新","シン, あたら.しい, あら.た, あら-, にい-","new"
"審","シン, つまび.らか, つぶさ.に","hearing, judge, trial"
"震","シン, ふる.う, ふる.える, ふる.わせる, ふる.わす","quake, shake, tremble, quiver, shiver"
"薪","シン, たきぎ, まき","fuel, firewood, kindling"
"親","シン, おや, おや-, した.しい, した.しむ","parent, intimacy, relative, familiarity, dealer (cards)"
"人","ジン, ニン, ひと, -り, -と","person"
"刃","ジン, ニン, は, やいば, き.る","blade, sword, edge"
"仁","ジン, ニ, ニン","humanity, virtue, benevolence, charity, man, kernel"
"尽","ジン, サン, つ.きる, つ.くす, つ.かす, -づ.く, -ず.く, ことごと.く","exhaust, use up, run out of, deplete, befriend, serve"
"迅","ジン","swift, fast"
"甚","ジン, はなは.だ, はなは.だしい","tremendously, very, great, exceedingly"
"陣","ジン","camp, battle array, ranks, position, sudden, brief time"
"尋","ジン, たず.ねる, ひろ","inquire, fathom, look for"
"腎","ジン","kidney"
"須","ス, シュ, すべから.く, すべし, ひげ, まつ, もち.いる, もと.める","ought, by all means, necessarily"
"図","ズ, ト, え, はか.る","map, drawing, plan, extraordinary, audacious"
"水","スイ, みず, みず-","water"
"吹","スイ, ふ.く","blow, breathe, puff, emit, smoke"
"垂","スイ, た.れる, た.らす, た.れ, -た.れ, なんなんと.す","droop, suspend, hang, slouch"
"炊","スイ, た.く, -だ.き","cook, boil"
"帥","スイ","commander, leading troops, governor"
"粋","スイ, いき","chic, style, purity, essence, pith, cream, elite, choice"
"衰","スイ, おとろ.える","decline, wane, weaken"
"推","スイ, お.す","conjecture, infer, guess, suppose, support, push (for)"
"酔","スイ, よ.う, よ.い, よ","drunk, feel sick, poisoned, elated, spellbound"
"遂","スイ, と.げる, つい.に","consummate, accomplish, attain, commit (suicide)"
"睡","スイ, ねむ.る, ねむ.い","drowsy, sleep, die"
"穂","スイ, ほ","ear, ear (grain), head, crest (wave)"
"随","ズイ, まにま.に, したが.う","follow, though, notwithstanding, while, during, both, all, obey, submit to, comply, at the mercy of (the waves)"
"髄","ズイ","marrow, pith, essence"
"枢","スウ, シュ, とぼそ, からくり","hinge, pivot, door, center of things"
"崇","スウ, あが.める","adore, respect, revere, worship"
"数","スウ, ス, サク, ソク, シュ, かず, かぞ.える, しばしば, せ.める, わずらわ.しい","number, strength, fate, law, figures"
"据","キョ, す.える, す.わる","set, lay a foundation, install, equip, squat down, sit down"
"杉","サン, すぎ","cedar, cryptomeria"
"裾","キョ, コ, すそ","cuff, hem, foot of mountain"
"寸","スン","measurement, tenth of a shaku, a little, small"
"瀬","ライ, せ","rapids, current, torrent, shallows, shoal"
"是","ゼ, シ, これ, この, ここ","just so, this, right, justice"
"井","セイ, ショウ, い","well, well crib, town, community"
"世","セイ, セ, ソウ, よ","generation, world, society, public"
"正","セイ, ショウ, ただ.しい, ただ.す, まさ, まさ.に","correct, justice, righteous, 10**40"
"生","セイ, ショウ, い.きる, い.かす, い.ける, う.まれる, うま.れる, う.まれ, うまれ, う.む, お.う, は.える, は.やす, き, なま, なま-, な.る, な.す, む.す, -う","life, genuine, birth"
"成","セイ, ジョウ, な.る, な.す, -な.す","turn into, become, get, grow, elapse, reach"
"西","セイ, サイ, ス, にし","west, Spain"
"声","セイ, ショウ, こえ, こわ-","voice"
"制","セイ","system, law, rule"
"姓","セイ, ショウ","surname"
"征","セイ","subjugate, attack the rebellious, collect taxes"
"性","セイ, ショウ, さが","sex, gender, nature"
"青","セイ, ショウ, あお, あお-, あお.い","blue, green"
"斉","セイ, サイ, そろ.う, ひと.しい, ひと.しく, あたる, はやい","adjusted, alike, equal, similar variety of"
"政","セイ, ショウ, まつりごと, まん","politics, government"
"星","セイ, ショウ, ほし, -ぼし","star, spot, dot, mark"
"牲","セイ","animal sacrifice, offering"
"省","セイ, ショウ, かえり.みる, はぶ.く","government ministry, conserve, omit"
"凄","セイ, サイ, さむ.い, すご.い, すさ.まじい","uncanny, weird, threatening, horrible"
"逝","セイ, ゆ.く, い.く","departed, die"
"清","セイ, ショウ, シン, きよ.い, きよ.まる, きよ.める","pure, purify, cleanse, exorcise, Manchu dynasty"
"盛","セイ, ジョウ, も.る, さか.る, さか.ん","boom, prosper, copulate"
"婿","セイ, むこ","bridegroom, son-in-law"
"晴","セイ, は.れる, は.れ, は.れ-, -ば.れ, は.らす","clear up"
"勢","セイ, ゼイ, いきお.い, はずみ","forces, energy, military strength"
"聖","セイ, ショウ, ひじり","holy, saint, sage, master, priest"
"誠","セイ, まこと","sincerity, admonish, warn, prohibit, truth, fidelity"
"精","セイ, ショウ, しら.げる, くわ.しい","refined, ghost, fairy, energy, vitality, semen, excellence, purity, skill"
"製","セイ","made in..., manufacture"
"誓","セイ, ちか.う","vow, swear, pledge"
"静","セイ, ジョウ, しず-, しず.か, しず.まる, しず.める","quiet"
"請","セイ, シン, ショウ, こ.う, う.ける","solicit, invite, ask"
"整","セイ, ととの.える, ととの.う","organize, arranging, tune, tone, meter, key (music)"
"醒","セイ, さ.ます, さ.める","awake, be disillusioned, sober up"
"税","ゼイ","tax, duty"
"夕","セキ, ゆう","evening"
"斥","セキ, しりぞ.ける","reject, retreat, recede, withdraw, repel, repulse"
"石","セキ, シャク, コク, いし","stone"
"赤","セキ, シャク, あか, あか-, あか.い, あか.らむ, あか.らめる","red"
"昔","セキ, シャク, むかし","once upon a time, antiquity, old times"
"析","セキ","chop, divide, tear, analyze"
"席","セキ, むしろ","seat, mat, occasion, place"
"脊","セキ, せ, せい","stature, height, spine"
"隻","セキ","vessels, counter for ships, fish, birds, arrows, one of a pair"
"惜","セキ, お.しい, お.しむ","pity, be sparing of, frugal, stingy, regret"
"戚","ソク, セキ, いた.む, うれ.える, みうち","grieve, relatives"
"責","セキ, せ.める","blame, condemn, censure"
"跡","セキ, あと","tracks, mark, print, impression"
"積","セキ, つ.む, -づ.み, つ.もる, つ.もり","volume, product (x*y), acreage, contents, pile up, stack, load, amass"
"績","セキ","exploits, achievements, unreeling cocoons"
"籍","セキ","enroll, domiciliary register, membership"
"切","セツ, サイ, き.る, -き.る, き.り, -き.り, -ぎ.り, き.れる, -き.れる, き.れ, -き.れ, -ぎ.れ","cut, cutoff, be sharp"
"折","セツ, シャク, お.る, おり, お.り, -お.り, お.れる","fold, break, fracture, bend, yield, submit"
"拙","セツ, つたな.い","bungling, clumsy, unskillful"
"窃","セツ, ぬす.む, ひそ.か","stealth, steal, secret, private, hushed"
"接","セツ, ショウ, つ.ぐ","touch, contact, adjoin, piece together"
"設","セツ, もう.ける","establishment, provision, prepare"
"雪","セツ, ゆき","snow"
"摂","セツ, ショウ, おさ.める, かね.る, と.る","vicarious, surrogate, act in addition to, take in, absorb"
"節","セツ, セチ, ふし, -ぶし, のっと","node, season, period, occasion, verse, clause, stanza, honor, joint, knuckle, knob, knot, tune, melody"
"説","セツ, ゼイ, と.く","opinion, theory, explanation, rumor"
"舌","ゼツ, した","tongue, reed, clapper"
"絶","ゼツ, た.える, た.やす, た.つ","discontinue, sever, cut off, abstain, interrupt, suppress, be beyond, without match, peerless, unparalleled"
"千","セン, ち","thousand"
"川","セン, かわ","stream, river, river or three-stroke river radical (no. 47)"
"仙","セン, セント","hermit, wizard, cent"
"占","セン, し.める, うらな.う","fortune-telling, divining, forecasting, occupy, hold, have, get, take"
"先","セン, さき, ま.ず","before, ahead, previous, future, precedence"
"宣","セン, のたま.う","proclaim, say, announce"
"専","セン, もっぱ.ら","specialty, exclusive, mainly, solely"
"泉","セン, いずみ","spring, fountain"
"浅","セン, あさ.い","shallow, superficial, frivolous, wretched, shameful"
"洗","セン, あら.う","wash, inquire into, probe"
"染","セン, そ.める, そ.まる, し.みる, し.み","dye, color, paint, stain, print"
"扇","セン, おうぎ","fan, folding fan"
"栓","セン","plug, bolt, cork, bung, stopper"
"旋","セン, め.ぐる, いばり","rotation, go around"
"船","セン, ふね, ふな-","ship, boat"
"戦","セン, いくさ, たたか.う, おのの.く, そよ.ぐ, わなな.く","war, battle, match"
"煎","セン, せん.じる, い.る, に.る","broil, parch, roast, boil"
"羨","セン, エン, うらや.む, あまり","envious, be jealous, covet"
"腺","セン","gland, (kokuji)"
"詮","セン, せん.ずる, かい, あき.らか","discussion, methods called for, selection, result"
"践","セン, ふ.む","tread, step on, trample, practice, carry through"
"箋","セン, ふだ","paper, label, letter, composition"
"銭","セン, ゼン, ぜに, すき","coin, .01 yen, money"
"潜","セン, ひそ.む, もぐ.る, かく.れる, くぐ.る, ひそ.める","submerge, conceal, hide, lower (voice), hush"
"線","セン, すじ","line, track"
"遷","セン, うつ.る, うつ.す, みやこがえ","transition, move, change"
"選","セン, えら.ぶ, え.る, よ.る","elect, select, choose, prefer"
"薦","セン, すす.める","recommend, mat, advise, encourage, offer"
"繊","セン","slender, fine, thin kimono"
"鮮","セン, あざ.やか","fresh, vivid, clear, brilliant, Korea"
"全","ゼン, まった.く, すべ.て","whole, entire, all, complete, fulfill"
"前","ゼン, まえ, -まえ","in front, before"
"善","ゼン, よ.い, い.い, よ.く, よし.とする","virtuous, good, goodness"
"然","ゼン, ネン, しか, しか.り, しか.し, さ","sort of thing, so, if so, in that case, well"
"禅","ゼン, セン, しずか, ゆず.る","Zen, silent meditation"
"漸","ゼン, ようや.く, やや, ようよ.う, すす.む","steadily, gradually advancing, finally, barely"
"膳","ゼン, セン, かしわ, すす.める, そな.える","small low table, tray"
"繕","ゼン, つくろ.う","darning, repair, mend, trim, tidy up, adjust"
"狙","ソ, ショ, ねら.う, ねら.い","aim at, sight, shadow, stalk"
"阻","ソ, はば.む","thwart, separate from, prevent, obstruct, deter, impede"
"祖","ソ","ancestor, pioneer, founder"
"租","ソ","tariff, crop tax, borrowing"
"素","ソ, ス, もと","elementary, principle, naked, uncovered"
"措","ソ, お.く","set aside, give up, suspend, discontinue, lay aside, except"
"粗","ソ, あら.い, あら-","coarse, rough, rugged"
"組","ソ, く.む, くみ, -ぐみ","association, braid, plait, construct, assemble, unite, cooperate, grapple"
"疎","ソ, ショ, うと.い, うと.む, まば.ら","alienate, rough, neglect, shun, sparse, penetrate"
"訴","ソ, うった.える","accusation, sue, complain of pain, appeal to"
"塑","ソ, でく","model, molding"
"遡","ソ, サク, さかのぼ.る","go upstream, retrace the past"
"礎","ソ, いしずえ","cornerstone, foundation stone"
"双","ソウ, ふた, たぐい, ならぶ, ふたつ","pair, set, comparison, counter for pairs"
"壮","ソウ, さかん","robust, manhood, prosperity"
"早","ソウ, サッ, はや.い, はや, はや-, はや.まる, はや.める, さ-","early, fast"
"争","ソウ, あらそ.う, いか.でか","contend, dispute, argue"
"走","ソウ, はし.る","run"
"奏","ソウ, かな.でる","play music, speak to a ruler, complete"
"相","ソウ, ショウ, あい-","inter-, mutual, together, each other, minister of state, councillor, aspect, phase, physiognomy"
"荘","ソウ, ショウ, チャン, ほうき, おごそ.か","villa, inn, cottage, feudal manor, solemn, dignified"
"草","ソウ, くさ, くさ-, -ぐさ","grass, weeds, herbs, pasture, write, draft"
"送","ソウ, おく.る","escort, send"
"倉","ソウ, くら","godown, warehouse, storehouse, cellar, treasury"
"捜","ソウ, シュ, シュウ, さが.す","search, look for, locate"
"挿","ソウ, さ.す, はさ.む","insert, put in, graft, wear (sword)"
"桑","ソウ, くわ","mulberry"
"巣","ソウ, す, す.くう","nest, rookery, hive, cobweb, den"
"掃","ソウ, シュ, は.く","sweep, brush"
"曹","ソウ, ゾウ","office, official, comrade, fellow"
"曽","ソウ, ソ, ゾウ, かつ, かつて, すなわち","formerly, once, before, ever, never, ex-"
"爽","ソウ, あき.らか, さわ.やか, たがう","refreshing, bracing, resonant, sweet, clear"
"窓","ソウ, ス, まど, てんまど, けむだし","window, pane"
"創","ソウ, ショウ, つく.る, はじ.める, きず, けず.しける","genesis, wound, injury, hurt, start, originate"
"喪","ソウ, も","miss, mourning"
"痩","ソウ, チュウ, シュウ, シュ, や.せる","get thin"
"葬","ソウ, ほうむ.る","interment, bury, shelve"
"装","ソウ, ショウ, よそお.う, よそお.い","attire, dress, pretend, disguise, profess"
"僧","ソウ","Buddhist priest, monk"
"想","ソウ, ソ, おも.う","idea, thought, conception, think"
"層","ソウ","stratum, social class, layer, story, floor"
"総","ソウ, す.べて, すべ.て, ふさ","general, whole, all, full, total"
"遭","ソウ, あ.う, あ.わせる","encounter, meet, party, association, interview, join"
"槽","ソウ, ふね","vat, tub, tank"
"踪","ソウ, ショウ, あと","remains, clue, footprint"
"操","ソウ, サン, みさお, あやつ.る","maneuver, manipulate, operate, steer, chastity, virginity, fidelity"
"燥","ソウ, はしゃ.ぐ","parch, dry up"
"霜","ソウ, しも","frost"
"騒","ソウ, さわ.ぐ, うれい, さわ.がしい","boisterous, make noise, clamor, disturb, excite"
"藻","ソウ, も","seaweed, duckweed"
"造","ゾウ, つく.る, つく.り, -づく.り","create, make, structure, physique"
"像","ゾウ","statue, picture, image, figure, portrait"
"増","ゾウ, ま.す, ま.し, ふ.える, ふ.やす","increase, add, augment, gain, promote"
"憎","ゾウ, にく.む, にく.い, にく.らしい, にく.しみ","hate, detest"
"蔵","ゾウ, ソウ, くら, おさ.める, かく.れる","storehouse, hide, own, have, possess"
