"禎","テイ, さいわ.い","happiness, blessed, good fortune, auspicious"
"劾","ガイ","censure, criminal investigation"
"堕","ダ, お.ちる, くず.す, くず.れる","degenerate, descend to, lapse into"
"租","ソ","tariff, crop tax, borrowing"
"稜","リョウ, ロウ, いつ, かど","angle, edge, corner, power, majesty"
"桟","サン, セン, かけはし","scaffold, cleat, frame, jetty, bolt (door)"
"倭","ワ, イ, やまと, したが.う","Yamato, ancient Japan"
"婿","セイ, むこ","bridegroom, son-in-law"
"慕","ボ, した.う","pining, yearn for, love dearly, adore"
"斐","ヒ, イ","beautiful, patterned"
"罷","ヒ, まか.り-, や.める","quit, stop, leave, withdraw, go"
"矯","キョウ, た.める","rectify, straighten, correct, reform, cure, control, pretend, falsify"
"某","ボウ, それがし, なにがし","so-and-so, one, a certain, that person"
"囚","シュウ, とら.われる","captured, criminal, arrest, catch"
"魁","カイ, さきがけ, かしら","charging ahead of others"
"虹","コウ, にじ","rainbow"
"鴻","コウ, ゴウ, おおとり, ひしくい, おおがり","large bird, wild goose, large, great, powerful, prosperous"
"泌","ヒツ, ヒ","ooze, flow, soak in, penetrate, secrete"
"於","オ, ヨ, おい.て, お.ける, ああ, より","at, in, on, as for"
"赳","キュウ","strong and brave"
"漸","ゼン, ようや.く, やや, ようよ.う, すす.む","steadily, gradually advancing, finally, barely"
"蚊","ブン, か","mosquito"
"葵","キ, あおい","hollyhock"
"厄","ヤク","unlucky, misfortune, bad luck, disaster"
"藻","ソウ, も","seaweed, duckweed"
"禄","ロク, さいわ.い, ふち","fief, allowance, pension, grant, happiness"
"孟","モウ, ボウ, ミョウ, かしら","chief, beginning"
"嫡","チャク, テキ","legitimate wife, direct descent (non-bastard)"
"尭","ギョウ, たか.い","high, far"
"嚇","カク, おど.す","menacing, dignity, majesty, threaten"
"巳","シ, み","sign of the snake or serpent, 9-11AM, sixth sign of Chinese zodiac"
"凸","トツ, でこ","convex, beetle brow, uneven"
"暢","チョウ, のび.る","stretch"
"韻","イン","rhyme, elegance, tone"
"霜","ソウ, しも","frost"
"硝","ショウ","nitrate, saltpeter"
"勅","チョク, いまし.める, みことのり","imperial order"
"芹","キン, せり","parsley"
"杏","キョウ, アン, コウ, あんず","apricot"
"棺","カン","coffin, casket"
"儒","ジュ","Confucian"
"鳳","ホウ, フウ","male mythical bird"
"馨","ケイ, キョウ, かお.る, かおり","fragrant, balmy, favourable"
"慧","ケイ, エ, さとい","wise"
"愁","シュウ, うれ.える, うれ.い","distress, grieve, lament, be anxious"
"楼","ロウ, たかどの","watchtower, lookout, high building"
"彬","ヒン, フン, うるわ.しい, あき.らか","refined, gentle"
"匡","キョウ, オウ, すく.う, ただ.す","correct, save, assist"
"眉","ビ, ミ, まゆ","eyebrow"
"欽","キン, コン, つつし.む","respect, revere, long for"
"薪","シン, たきぎ, まき","fuel, firewood, kindling"
"褐","カツ","brown, woollen kimono"
"賜","シ, たまわ.る, たま.う, たも.う","grant, gift, boon, results"
"嵯","サ, シ","steep, craggy, rugged"
"綜","ソウ, おさ.める, す.べる","rule, synthesize"
"繕","ゼン, つくろ.う","darning, repair, mend, trim, tidy up, adjust"
"栓","セン","plug, bolt, cork, bung, stopper"
"翠","スイ, かわせみ, みどり","green, kingfisher"
"鮎","デン, ネン, あゆ, なまず","freshwater trout, smelt"
"榛","シン, ハン, はしばみ, はり","hazelnut, filbert"
"凹","オウ, くぼ.む, へこ.む, ぼこ","concave, hollow, sunken"
"艶","エン, つや, なま.めかしい, あで.やか, つや.めく, なま.めく","glossy, luster, glaze, polish, charm, colorful, captivating"
"惣","ソウ, すべ.て","all"
"蔦","チョウ, つた","vine, ivy"
"錬","レン, ね.る","tempering, refine, drill, train, polish"
"隼","シュン, ジュン, はやぶさ","falcon"
"渚","ショ, なぎさ","strand, beach, shore"
"衷","チュウ","inmost, heart, mind, inside"
"逐","チク","pursue, drive away, chase, accomplish, attain, commit"
"斥","セキ, しりぞ.ける","reject, retreat, recede, withdraw, repel, repulse"
"稀","キ, ケ, まれ, まばら","rare, phenomenal, dilute (acid)"
"芙","フ","lotus, Mt Fuji"
"詔","ショウ, みことのり","imperial edict"
"皐","コウ, さつき","swamp, shore, fifth month"
"雛","スウ, ス, ジュ, ひな, ひよこ","chick, squab, duckling, doll"
"惟","イ, ユイ, おも.んみる, これ, おも.うに","consider, reflect, think"
"佑","ユウ, ウ, たす.ける","help, assist"
"耀","ヨウ, かがや.く, ひかり","shine, sparkle, gleam, twinkle"
"黛","タイ, まゆずみ","blackened eyebrows"
"渥","アク, あつ.い, うるお.う","kindness, moisten"
"憧","ショウ, トウ, ドウ, あこが.れる","yearn after, long for, aspire to, admire, adore"
"宵","ショウ, よい","wee hours, evening, early night"
"妄","モウ, ボウ, みだ.りに","delusion, unnecessarily, without authority, reckless"
"惇","シュン, ジュン, トン, あつ.い","sincere, kind, considerate"
"脩","シュウ, おさ.める, なが.い, ほじし","dried meat"
"甫","ホ, フ, はじ.めて","for the first time, not until"
"酌","シャク, く.む","bar-tending, serving sake, the host, draw (water), ladle, scoop, pump"
"嬉","キ, うれ.しい, たの.しむ","glad, pleased, rejoice"
"蒼","ソウ, あお.い","blue, pale"
"暉","キ, かが.やく","shine, light"
"頒","ハン, わ.かつ, わ.ける","distribute, disseminate, partition, understand"
"只","シ, ただ","only, free, in addition"
"肢","シ","limb, arms & legs"
"檀","ダン, タン, まゆみ","cedar, sandalwood, spindle tree"
"凱","ガイ, カイ, かちどき, やわらぐ","victory song"
"彗","スイ, エ, ケイ, セイ, ほうき","comet, broom"
"謄","トウ","mimeograph, copy"
"梓","シ, あずさ","catalpa tree, woodblock printing"
"丑","チュウ, うし","sign of the ox or cow, 1-3AM, second sign of Chinese zodiac"
"嗣","シ","heir, succeed"
"叶","キョウ, かな.える, かな.う","grant, answer"
"汐","セキ, しお, うしお, せい","eventide, tide, salt water, opportunity"
"絢","ケン","brilliant fabric design"
"朔","サク, ついたち","conjunction (astronomy), first day of month, north"
"伽","カ, ガ, キャ, ギャ, とぎ","nursing, attending, entertainer"
"畝","ボウ, ホ, モ, ム, せ, うね","furrow, thirty tsubo, ridge, rib"
"抄","ショウ","extract, selection, summary, copy, spread thin"
"爽","ソウ, あき.らか, さわ.やか, たがう","refreshing, bracing, resonant, sweet, clear"
"黎","レイ, リ, くろ.い","dark, black, many"
"惰","ダ","lazy, laziness"
"蛮","バン, えびす","barbarian"
"冴","ゴ, コ, さ.える, こお.る, ひ.える","be clear, serene, cold, skilful"
"旺","オウ, さかん","flourishing, successful, beautiful, vigorous"
"萌","ホウ, も.える, きざ.す, めばえ, きざ.し","show symptoms of, sprout, bud, malt"
"偲","サイ, シ, しの.ぶ","recollect, remember"
"壱","イチ, イツ, ひとつ","one (in documents)"
"瑠","ル, リュウ","lapis lazuli"
"允","イン, じょう, まこと.に, ゆるす","license, sincerity, permit"
"侯","コウ","marquis, lord, daimyo"
"蒔","シ, ジ, う.える, ま.く","sow (seeds)"
"鯉","リ, こい","carp"
"弧","コ","arc, arch, bow"
"遥","ヨウ, はる.か","far off, distant, long ago"
"舜","シュン","type of morning glory, rose of Sharon, althea"
"瑛","エイ","sparkle of jewelry, crystal"
"附","フ, つ.ける, つ.く","affixed, attach, refer to, append"
"彪","ヒョウ, ヒュウ, あや","spotted, mottled, patterned, small tiger"
"卯","ボウ, モウ, う","sign of the hare or rabbit, fourth sign of Chinese zodiac, 5-7AM, east"
"但","タン, ただ.し","however, but"
"綺","キ, あや","figured cloth, beautiful"
"芋","ウ, いも","potato"
"茜","セン, あかね","madder, red dye, Turkey red"
"凌","リョウ, しの.ぐ","endure, keep (rain)out, stave off, tide over, defy, slight, surpass"
"皓","コウ, しろ.い, ひか.る","white, clear"
"洸","コウ","sparkling water"
"毬","キュウ, いが, まり","burr, ball"
"婆","バ, ばば, ばあ","old woman, grandma, wet nurse"
"緋","ヒ, あけ, あか","scarlet, cardinal"
"鯛","チョウ, たい","sea bream, red snapper"
"怜","レイ, レン, リョウ, あわ.れむ, さと.い","wise"
"邑","ユウ, むら","village, rural community, right village radical (no. 163)"
"倣","ホウ, なら.う","emulate, imitate"
"碧","ヘキ, ヒャク","blue, green"
"啄","タク, ツク, トク, ついば.む, つつ.く","peck, pick up"
"穣","ジョウ, わら, ゆたか","good crops, prosperity, 10**28"
"酉","ユウ, とり","west, bird, sign of the bird, 5-7PM, tenth sign of Chinese zodiac, sake radical (no. 164)"
"悌","テイ, ダイ","serving our elders"
"倹","ケン, つま.しい, つづまやか","frugal, economy, thrifty"
"柚","ユ, ユウ, ジク, ゆず","citron"
"繭","ケン, まゆ, きぬ","cocoon"
"笙","ショウ, ソウ, ふえ","a reed instrument"
"勺","シャク","ladle, one tenth of a go, dip"
"匁","もんめ, め","monme, 3.75 grams, (kokuji)"
"椋","リョウ, むく","type of deciduous tree, grey starling"
"侃","カン, つよ.い","strong, just, righteous, peace-loving"
"瞭","リョウ, あきらか","clear"
"侑","ユウ, ウ, すす.める, たす.ける","urge to eat"
"虞","グ, おそれ, おもんぱか.る, はか.る, うれ.える, あざむ.く, あやま.る, のぞ.む, たの.しむ","fear, uneasiness, anxiety, concern, expectation, consideration"
"椰","ヤ, やし","coconut tree"
"颯","サツ, ソウ, さっ.と","sudden, quick, sound of the wind"
"琳","リン","jewel, tinkling of jewelry"
"箇","カ, コ","counter for articles"
"斤","キン","axe, 1.32 lb, catty, counter for loaves of bread, axe radical (no. 69)"
"楓","フウ, かえで","maple"
"瑚","コ, ゴ","ancestral offering receptacle, coral"
"茄","カ","eggplant"
"茉","マツ, バツ, マ","jasmine"
"瑳","サ, みが.く","polish, brilliant white luster of a gem, artful smile"
"瑶","ヨウ, たま","beautiful as a jewel"
"詢","ジュン, シュン, はか.る, まこと","consult with"
"旦","タン, ダン, あき.らか, あきら, ただし, あさ, あした","daybreak, dawn, morning"
"洵","ジュン, シュン, の.ぶ, まこと.に","alike, truth"
"璃","リ","glassy, lapis lazuli"
"采","サイ, と.る, いろどり","dice, form, appearance, take, gather, coloring"
"倖","コウ, しあわ.せ, さいわ.い","happiness, luck"
"昂","コウ, ゴウ, あ.がる, たか.い, たか.ぶる","rise"
"叡","エイ, あき.らか","intelligence, imperial"
"昴","コウ, ボウ, すばる","the Pleiades"
"誼","ギ, よしみ, よい","friendship, intimacy"
"諄","シュン, ひちくど.い, くど.い, くどくど, ねんご.ろ","tedious"
"吏","リ","officer, an official"
"晏","アン, おそ.い","late, quiet, sets (sun)"
"諒","リョウ, あきら.か, まことに","fact, reality, understand, appreciate"
"莉","リ, ライ, レイ","jasmine"
"弐","ニ, ジ, ふた.つ, そえ","II, two, second"
"晟","セイ, ジョウ, あきらか","clear"
"晨","シン, あした, とき, あさ","morning, early"
"碩","セキ, おお.きい","large, great, eminent"
"莞","カン, い","smiling, reed used to cover tatami"
"謁","エツ","audience, audience (with king)"
"耗","モウ, コウ","decrease"
"宥","ユウ, なだ.める, ゆる.す","soothe, calm, pacify"
"菖","ショウ","iris"
"熙","キ, たのし.む, ひか.る, ひろ.い, よろこ.ぶ, かわ.く, あきらか, ひろ.める, ひろ.まる","bright, sunny, prosperous, merry"
"耶","ヤ, ジャ, か","question mark"
"菫","キン, すみれ","the violet"
"銑","セン","pig iron"
"燎","リョウ, かがりび","burn, bonfire"
"塑","ソ, でく","model, molding"
"燦","サン, さん.たる, あき.らか, きらめ.く, きら.めく","brilliant"
"哉","サイ, かな, や","how, what, alas, question mark, exclamation mark"
"燿","ヨウ, かがや.く, ひかり","shine"
"朕","チン","majestic plural, imperial we"
"捷","ショウ, ソウ, はや.い","victory, fast"
"捺","ナツ, ダツ, さ.す, お.す","press, print, affix a seal, stamp"
"紗","サ, シャ, うすぎぬ","gauze, gossamer"
"痘","トウ","pox, smallpox"
"爵","シャク","baron, peerage, court rank"
"紬","チュウ, つむぎ, つむ.ぐ","pongee (a knotted silk cloth)"
"爾","ジ, ニ, なんじ, しかり, その, のみ, おれ, しか","you, thou, second person"
"錘","スイ, つむ, おもり","weight, plumb bob, sinker, spindle"
"墾","コン, は.る, ひら.く","ground-breaking, open up farmland"
"胤","イン, たね","descendent, issue, offspring"
"絃","ゲン, いと","string, cord, samisen music"
"滉","コウ, ひろ.い","deep and broad (water)"
"蓉","ヨウ","lotus"
"冶","ヤ, い.る","melting, smelting"
"且","ショ, ソ, ショウ, か.つ","moreover, also, furthermore"
"恕","ジョ, ショ, ゆる.す","excuse, tolerate, forgive"
"丙","ヘイ, ひのえ","third class, 3rd, 3rd calendar sign"
"衿","キン, コン, えり","neck, collar, lapel"
"丞","ジョウ, ショウ, すく.う, たす.ける","help"
"脹","チョウ, は.れる, ふく.らむ, ふく.れる","dilate, distend, bulge, fill out, swell"
"袈","ケ, カ","a coarse camlet"
"凜","リン, きびし.い","cold, strict, severe"
"迪","テキ, みち, みちび.く, すす.む, いた.る","edify, way, path"
"柊","シュ, シュウ, ひいらぎ","holly"
"凪","なぎ, な.ぐ","lull, calm, (kokuji)"
"綸","リン, カン, いと","thread, silk cloth"
"麟","リン","Chinese unicorn, genius, giraffe, bright, shining"
"奎","ケイ, キ","star, god of literature"
"柾","まさ, まさめ, まさき","straight grain, spindle tree, (kokuji)"
"麿","まろ","I, you, (kokuji)"
"裟","サ, シャ","Buddhist surplice"
"崚","リョウ","mountains towering in a row"
"栞","カン, しおり","bookmark, guidebook"
"蕗","ロ, ル, ふき","butterbur, bog rhubarb"
"鞠","キク, キュウ, まり","ball"
"亥","ガイ, カイ, い","sign of the hog, 9-11PM, twelfth sign of the Chinese zodiac"
"亦","エキ, ヤク, また","also, again"
"遵","ジュン","abide by, follow, obey, learn"
"嵩","スウ, シュウ, かさ, かさ.む, たか.い","be aggravated, grow worse, grow bulky, swell"
"澪","レイ, みお","water route, shipping channel"
"賦","フ, ブ","levy, ode, prose, poem, tribute, installment"
"頌","ショウ, ジュ, ヨウ, かたち, たた.える, ほめ.る","eulogy"
"伎","ギ, キ, わざ, わざおぎ","deed, skill"
"濫","ラン, みだ.りに, みだ.りがましい","excessive, overflow, spread out"
"眸","ボウ, ム, ひとみ","pupil of the eye"
"梢","ショウ, こずえ, くすのき","treetops, twig"
"玖","キュウ, ク","beautiful black jewel, nine"
"竣","ドウ, シュン, わらわ, わらべ, おわ.る","end, finish"
"梧","ゴ, あおぎり","Chinese parasol tree, phoenix tree"
"勁","ケイ, つよ.い","strong"
"伶","レイ, リョウ, わざおぎ","actor"
"汰","タ, タイ, おご.る, にご.る, よな.げる","washing, sieving, filtering, weeding out, luxury"
