"回","カイ, エ, まわ.る, -まわ.る, -まわ.り, まわ.す, -まわ.す, まわ.し-, -まわ.し, もとお.る, か.える","-times, round, game, revolve, counter for occurrences"
"明","メイ, ミョウ, ミン, あ.かり, あか.るい, あか.るむ, あか.らむ, あき.らか, あ.ける, -あ.け, あ.く, あ.くる, あ.かす","bright, light"
"切","セツ, サイ, き.る, -き.る, き.り, -き.り, -ぎ.り, き.れる, -き.れる, き.れ, -き.れ, -ぎ.れ","cut, cutoff, be sharp"
"合","ゴウ, ガッ, カッ, あ.う, -あ.う, あ.い, あい-, -あ.い, -あい, あ.わす, あ.わせる, -あ.わせる","fit, suit, join, 0.1"
"台","ダイ, タイ, うてな, われ, つかさ","pedestal, a stand, counter for machines and vehicles"
"楽","ガク, ラク, ゴウ, たの.しい, たの.しむ, この.む","music, comfort, ease"
"公","コウ, ク, おおやけ","public, prince, official, governmental"
"引","イン, ひ.く, ひ.ける","pull, tug, jerk, admit, install, quote, refer to"
"歌","カ, うた, うた.う","song, sing"
"用","ヨウ, もち.いる","utilize, business, service, use, employ"
"世","セイ, セ, ソウ, よ","generation, world, society, public"
"主","シュ, ス, シュウ, ぬし, おも, あるじ","lord, chief, master, main thing, principal"
"乗","ジョウ, ショウ, の.る, -の.り, の.せる","ride, power, multiplication, record, counter for vehicles, board, mount, join"
"事","ジ, ズ, こと, つか.う, つか.える","matter, thing, fact, business, reason, possibly"
"仕","シ, ジ, つか.える","attend, doing, official, serve"
"代","ダイ, タイ, か.わる, かわ.る, かわ.り, か.わり, -がわ.り, -が.わり, か.える, よ, しろ","substitute, change, convert, replace, period, age, counter for decades of ages, eras, etc., generation, charge, rate, fee"
"住","ジュウ, ヂュウ, チュウ, す.む, す.まう, -ず.まい","dwell, reside, live, inhabit"
"使","シ, つか.う, つか.い, -つか.い, -づか.い","use, send on a mission, order, messenger, envoy, ambassador, cause"
"写","シャ, ジャ, うつ.す, うつ.る, うつ-, うつ.し","copy, be photographed, describe"
"勉","ベン, つと.める","exertion, endeavour, encourage, strive, make effort, diligent"
"動","ドウ, うご.く, うご.かす","move, motion, change, confusion, shift, shake"
"区","ク, オウ, コウ","ward, district"
"医","イ, い.やす, い.する, くすし","doctor, medicine"
"去","キョ, コ, さ.る, -さ.る","gone, past, quit, leave, elapse, eliminate, divorce"
"味","ミ, あじ, あじ.わう","flavor, taste"
"品","ヒン, ホン, しな","goods, refinement, dignity, article, counter for meal courses"
"員","イン","employee, member, number, the one in charge"
"問","モン, と.う, と.い, とん","question, ask, problem"
"始","シ, はじ.める, -はじ.める, はじ.まる","commence, begin"
"寒","カン, さむ.い","cold"
"屋","オク, や","roof, house, shop, dealer, seller"
"度","ド, ト, タク, たび, -た.い","degrees, occurrence, time, counter for occurrences, consider, attitude"
"待","タイ, ま.つ, -ま.ち","wait, depend on"
"急","キュウ, いそ.ぐ, いそ.ぎ, せ.く","hurry, emergency, sudden, steep"
"悪","アク, オ, わる.い, わる-, あ.し, にく.い, -にく.い, ああ, いずくに, いずくんぞ, にく.む","bad, vice, rascal, false, evil, wrong"
"意","イ","idea, mind, heart, taste, thought, desire, care, liking"
"所","ショ, ところ, -ところ, どころ, とこ","place, extent"
"持","ジ, も.つ, -も.ち, も.てる","hold, have"
"旅","リョ, たび","trip, travel"
"族","ゾク","tribe, family"
"暑","ショ, あつ.い","sultry, hot, summer heat"
"暗","アン, くら.い, くら.む, くれ.る","darkness, disappear, shade, informal, grow dark, be blinded"
"有","ユウ, ウ, あ.る","possess, have, exist, happen, occur, approx"
"服","フク","clothing, admit, obey, discharge"
"業","ギョウ, ゴウ, わざ","business, vocation, arts, performance"
"死","シ, し.ぬ, し.に-","death, die"
"注","チュウ, そそ.ぐ, さ.す, つ.ぐ","pour, irrigate, shed (tears), flow into, concentrate on, notes, comment, annotate"
"洋","ヨウ","ocean, sea, foreign, Western style"
"漢","カン","Sino-, China"
"物","ブツ, モツ, もの, もの-","thing, object, matter"
"界","カイ","world, boundary"
"病","ビョウ, ヘイ, や.む, -や.み, やまい","ill, sick"
"発","ハツ, ホツ, た.つ, あば.く, おこ.る, つか.わす, はな.つ","departure, discharge, publish, emit, start from, disclose, counter for gunshots"
"県","ケン, か.ける","prefecture"
"真","シン, ま, ま-, まこと","true, reality, Buddhist sect"
"着","チャク, ジャク, き.る, き.せる, つ.く, つ.ける","don, arrive, wear, counter for suits of clothing"
"短","タン, みじか.い","short, brevity, fault, defect, weak point"
"研","ケン, と.ぐ","polish, study of, sharpen"
"究","キュウ, ク, きわ.める","research, study"
"終","シュウ, お.わる, -お.わる, おわ.る, お.える, つい, つい.に","end, finish"
"習","シュウ, ジュ, なら.う, なら.い","learn"
"者","シャ, もの","someone, person"
"薬","ヤク, くすり","medicine, chemical, enamel, gunpowder, benefit"
"起","キ, お.きる, お.こる, お.こす, おこ.す, た.つ","rouse, wake up, get up"
"転","テン, ころ.がる, ころ.げる, ころ.がす, ころ.ぶ, まろ.ぶ, うたた, うつ.る, くる.めく","revolve, turn around, change"
"軽","ケイ, キョウ, キン, かる.い, かろ.やか, かろ.んじる","lightly, trifling, unimportant"
"送","ソウ, おく.る","escort, send"
"進","シン, すす.む, すす.める","advance, proceed, progress, promote"
"運","ウン, はこ.ぶ","carry, luck, destiny, fate, lot, transport, progress, advance"
"都","ト, ツ, みやこ","metropolis, capital, all, everything"
"重","ジュウ, チョウ, え, おも.い, おも.り, おも.なう, かさ.ねる, かさ.なる, おも","heavy, important, esteem, respect, heap up, pile up, nest of boxes, -fold"
"銀","ギン, しろがね","silver"
"開","カイ, ひら.く, ひら.き, -びら.き, ひら.ける, あ.く, あ.ける","open, unfold, unseal"
"院","イン","Inst., institution, temple, mansion, school"
"集","シュウ, あつ.まる, あつ.める, つど.う","gather, meet, congregate, swarm, flock"
"題","ダイ","topic, subject"
"館","カン, やかた, たて","building, mansion, large building, palace"
"不","フ, ブ","negative, non-, bad, ugly, clumsy"
"以","イ, もっ.て","by means of, because, in view of, compared with"
"低","テイ, ひく.い, ひく.める, ひく.まる","lower, short, humble"
"便","ベン, ビン, たよ.り","convenience, facility, excrement, feces, letter, chance"
"借","シャク, か.りる","borrow, rent"
"働","ドウ, はたら.く","work, (kokuji)"
"別","ベツ, わか.れる, わ.ける","separate, branch off, diverge, fork, another, extra, specially"
"堂","ドウ","public chamber, hall"
"好","コウ, この.む, す.く, よ.い, い.い","fond, pleasing, like something"
"建","ケン, コン, た.てる, た.て, -だ.て, た.つ","build"
"料","リョウ","fee, materials"
"民","ミン, たみ","people, nation, subjects"
"特","トク","special"
"産","サン, う.む, う.まれる, うぶ-, む.す","products, bear, give birth, yield, childbirth, native, property"
"英","エイ, はなぶさ","England, English, hero, outstanding, calyx"
"菜","サイ, な","vegetable, side dish, greens"
"試","シ, こころ.みる, ため.す","test, try, attempt, experiment, ordeal"
"説","セツ, ゼイ, と.く","opinion, theory, explanation, rumor"
"飯","ハン, めし","meal, boiled rice"
"験","ケン, ゲン, あかし, しるし, ため.す, ためし","verification, effect, testing"
"貸","タイ, か.す, か.し-, かし-","lend"
"質","シツ, シチ, チ, たち, ただ.す, もと, わりふ","substance, quality, matter, temperament"
"映","エイ, うつ.る, うつ.す, は.える, -ば.え","reflect, reflection, projection"
"洗","セン, あら.う","wash, inquire into, probe"
"私","シ, わたくし, わたし","private, I, me"
