"止","シ, と.まる, -ど.まり, と.める, -と.める, -ど.め, とど.める, とど.め, とど.まる, や.める, や.む, -や.む, よ.す, -さ.す, -さ.し","stop, halt"
"送","ソウ, おく.る","escort, send"
"援","エン","abet, help, save"
"供","キョウ, ク, クウ, グ, そな.える, とも, -ども","submit, offer, present, serve (meal), accompany"
"可","カ, コク, -べ.き, -べ.し","can, passable, approval"
"役","ヤク, エキ","duty, war, campaign, drafted labor, office, service, role"
"構","コウ, かま.える, かま.う","posture, stance, appearance, build, set up"
"木","ボク, モク, き, こ-","tree, wood"
"割","カツ, わ.る, わり, わ.り, わ.れる, さ.く","proportion, comparatively, divide, cut, separate, split"
"聞","ブン, モン, き.く, き.こえる","hear, ask, listen"
"身","シン, み","somebody, person, one's station in life"
"費","ヒ, つい.やす, つい.える","expense, cost, spend, consume, waste"
"付","フ, つ.ける, -つ.ける, -づ.ける, つ.け, つ.け-, -つ.け, -づ.け, -づけ, つ.く, -づ.く, つ.き, -つ.き, -つき, -づ.き, -づき","adhere, attach, refer to, append"
"施","シ, セ, ほどこ.す","give, bestow, perform, alms"
"切","セツ, サイ, き.る, -き.る, き.り, -き.り, -ぎ.り, き.れる, -き.れる, き.れ, -き.れ, -ぎ.れ","cut, cutoff, be sharp"
"由","ユ, ユウ, ユイ, よし, よ.る","wherefore, a reason"
"説","セツ, ゼイ, と.く","opinion, theory, explanation, rumor"
"転","テン, ころ.がる, ころ.げる, ころ.がす, ころ.ぶ, まろ.ぶ, うたた, うつ.る, くる.めく","revolve, turn around, change"
"食","ショク, ジキ, く.う, く.らう, た.べる, は.む","eat, food"
"比","ヒ, くら.べる","compare, race, ratio, Philippines"
"難","ナン, かた.い, -がた.い, むずか.しい, むづか.しい, むつか.しい, -にく.い","difficult, impossible, trouble, accident, defect"
"防","ボウ, ふせ.ぐ","ward off, defend, protect, resist"
"補","ホ, おぎな.う","supplement, supply, make good, offset, compensate, assistant, learner"
"車","シャ, くるま","car"
"優","ユウ, ウ, やさ.しい, すぐ.れる, まさ.る","tenderness, excel, surpass, actor, superiority, gentleness"
"夫","フ, フウ, ブ, おっと, それ","husband, man"
"研","ケン, と.ぐ","polish, study of, sharpen"
"収","シュウ, おさ.める, おさ.まる","income, obtain, reap, pay, supply, store"
"断","ダン, た.つ, ことわ.る, さだ.める","severance, decline, refuse, apologize, warn, dismiss, prohibit, decision, judgement, cutting"
"井","セイ, ショウ, い","well, well crib, town, community"
"何","カ, なに, なん, なに-, なん-","what"
"南","ナン, ナ, みなみ","south"
"石","セキ, シャク, コク, いし","stone"
"足","ソク, あし, た.りる, た.る, た.す","leg, foot, be sufficient, counter for pairs of footwear"
"違","イ, ちが.う, ちが.い, ちが.える, -ちが.える, たが.う, たが.える","difference, differ"
"消","ショウ, き.える, け.す","extinguish, blow out, turn off, neutralize, cancel"
"境","キョウ, ケイ, さかい","boundary, border, region"
"神","シン, ジン, かみ, かん-, こう-","gods, mind, soul"
"番","バン, つが.い","turn, number in a series"
"規","キ","standard, measure"
"術","ジュツ, すべ","art, technique, skill, means, trick, resources, magic"
"護","ゴ, まも.る","safeguard, protect"
"展","テン","unfold, expand"
"態","タイ, わざ.と","attitude, condition, figure, appearance, voice (of verbs)"
"導","ドウ, みちび.く","guidance, leading, conduct, usher"
"鮮","セン, あざ.やか","fresh, vivid, clear, brilliant, Korea"
"備","ビ, そな.える, そな.わる, つぶさ.に","equip, provision, preparation"
"宅","タク","home, house, residence, our house, my husband"
"害","ガイ","harm, injury"
"配","ハイ, くば.る","distribute, spouse, exile, rationing"
"副","フク","vice-, assistant, aide, duplicate, copy"
"算","サン, そろ","calculate, divining, number, abacus, probability"
"視","シ, み.る","inspection, regard as, see, look at"
"条","ジョウ, チョウ, デキ, えだ, すじ","article, clause, counter for articles, clauses, paragraphs, etc., twig, item, stripe, streak"
"幹","カン, みき","tree trunk, main part, talent, capability"
"独","ドク, トク, ひと.り","single, alone, spontaneously, Germany"
"警","ケイ, いまし.める","admonish, commandment"
"宮","キュウ, グウ, ク, クウ, みや","Shinto shrine, constellations, palace, princess"
"究","キュウ, ク, きわ.める","research, study"
"育","イク, そだ.つ, そだ.ち, そだ.てる, はぐく.む","bring up, grow up, raise, rear"
"席","セキ, むしろ","seat, mat, occasion, place"
"輸","ユ, シュ","transport, send, be inferior"
"訪","ホウ, おとず.れる, たず.ねる, と.う","call on, visit, look up, offer sympathy"
"楽","ガク, ラク, ゴウ, たの.しい, たの.しむ, この.む","music, comfort, ease"
"起","キ, お.きる, お.こる, お.こす, おこ.す, た.つ","rouse, wake up, get up"
"万","マン, バン, よろず","ten thousand, 10,000"
"着","チャク, ジャク, き.る, き.せる, つ.く, つ.ける","don, arrive, wear, counter for suits of clothing"
"乗","ジョウ, ショウ, の.る, -の.り, の.せる","ride, power, multiplication, record, counter for vehicles, board, mount, join"
"店","テン, みせ, たな","store, shop"
"述","ジュツ, の.べる","mention, state, speak, relate"
"残","ザン, サン, のこ.る, のこ.す, そこな.う, のこ.り","remainder, leftover, balance"
"想","ソウ, ソ, おも.う","idea, thought, conception, think"
"線","セン, すじ","line, track"
"率","ソツ, リツ, シュツ, ひき.いる","ratio, rate, proportion, %, factor, lead, spearhead, command"
"病","ビョウ, ヘイ, や.む, -や.み, やまい","ill, sick"
"農","ノウ","agriculture, farmers"
"州","シュウ, ス, す","state, province"
"武","ブ, ム, たけ, たけ.し","warrior, military, chivalry, arms"
"声","セイ, ショウ, こえ, こわ-","voice"
"質","シツ, シチ, チ, たち, ただ.す, もと, わりふ","substance, quality, matter, temperament"
"念","ネン","wish, sense, idea, thought, feeling, desire, attention"
"待","タイ, ま.つ, -ま.ち","wait, depend on"
"試","シ, こころ.みる, ため.す","test, try, attempt, experiment, ordeal"
"族","ゾク","tribe, family"
"象","ショウ, ゾウ, かたど.る","elephant, pattern after, imitate, image, shape, sign (of the times)"
"銀","ギン, しろがね","silver"
"域","イキ","range, region, limits, stage, level"
"助","ジョ, たす.ける, たす.かる, す.ける, すけ","help, rescue, assist"
"労","ロウ, ろう.する, いたわ.る, いた.ずき, ねぎら, つか.れる, ねぎら.う","labor, thank for, reward for, toil, trouble"
"例","レイ, たと.える","example, custom, usage, precedent"
"衛","エイ, エ","defense, protection"
"然","ゼン, ネン, しか, しか.り, しか.し, さ","sort of thing, so, if so, in that case, well"
"早","ソウ, サッ, はや.い, はや, はや-, はや.まる, はや.める, さ-","early, fast"
"張","チョウ, は.る, -は.り, -ば.り","counter for bows & stringed instruments, stretch, spread, put up (tent)"
"映","エイ, うつ.る, うつ.す, は.える, -ば.え","reflect, reflection, projection"
"限","ゲン, かぎ.る, かぎ.り, -かぎ.り","limit, restrict, to best of ability"
"親","シン, おや, おや-, した.しい, した.しむ","parent, intimacy, relative, familiarity, dealer (cards)"
"額","ガク, ひたい","forehead, tablet, plaque, framed picture, sum, amount, volume"
"監","カン","oversee, official, govt office, rule, administer"
"環","カン, わ","ring, circle, loop"
"験","ケン, ゲン, あかし, しるし, ため.す, ためし","verification, effect, testing"
"追","ツイ, お.う","chase, drive away, follow, pursue, meanwhile"
"審","シン, つまび.らか, つぶさ.に","hearing, judge, trial"
"商","ショウ, あきな.う","make a deal, selling, dealing in, merchant"
"葉","ヨウ, は","leaf, plane, lobe, needle, blade, spear, counter for flat things, fragment, piece"
"義","ギ","righteousness, justice, morality, honor, loyalty, meaning"
"伝","デン, テン, つた.わる, つた.える, つた.う, つだ.う, -づた.い, つて","transmit, go along, walk along, follow, report, communicate, legend, tradition"
"働","ドウ, はたら.く","work, (kokuji)"
"形","ケイ, ギョウ, かた, -がた, かたち, なり","shape, form, style"
"景","ケイ","scenery, view"
"落","ラク, お.ちる, お.ち, お.とす","fall, drop, come down, village, hamlet"
"欧","オウ, うた.う, は.く","Europe"
"担","タン, かつ.ぐ, にな.う","shouldering, carry, raise, bear"
"好","コウ, この.む, す.く, よ.い, い.い","fond, pleasing, like something"
"退","タイ, しりぞ.く, しりぞ.ける, ひ.く, の.く, の.ける, ど.く","retreat, withdraw, retire, resign, repel, expel, reject"
"準","ジュン, じゅん.じる, じゅん.ずる, なぞら.える, のり, ひと.しい, みずもり","semi-, correspond to, proportionate to, conform, imitate"
"賞","ショウ, ほ.める","prize, reward, praise"
"訴","ソ, うった.える","accusation, sue, complain of pain, appeal to"
"辺","ヘン, あた.り, ほと.り, -べ","environs, boundary, border, vicinity"
"造","ゾウ, つく.る, つく.り, -づく.り","create, make, structure, physique"
"英","エイ, はなぶさ","England, English, hero, outstanding, calyx"
"被","ヒ, こうむ.る, おお.う, かぶ.る, かぶ.せる","incur, cover, veil, brood over, shelter, wear, put on, be exposed (film), receiving"
"株","シュ, かぶ","stocks, stump, shares, stock, counter for small plants"
"頭","トウ, ズ, ト, あたま, かしら, -がしら, かぶり","head, counter for large animals"
"技","ギ, わざ","skill, art, craft, ability, feat, performance, vocation, arts"
"低","テイ, ひく.い, ひく.める, ひく.まる","lower, short, humble"
"毎","マイ, ごと, -ごと.に","every"
"医","イ, い.やす, い.する, くすし","doctor, medicine"
"復","フク, また","restore, return to, revert, resume"
"仕","シ, ジ, つか.える","attend, doing, official, serve"
"去","キョ, コ, さ.る, -さ.る","gone, past, quit, leave, elapse, eliminate, divorce"
"姿","シ, すがた","figure, form, shape"
"味","ミ, あじ, あじ.わう","flavor, taste"
"負","フ, ま.ける, ま.かす, お.う","defeat, negative, -, minus, bear, owe, assume a responsibility"
"閣","カク","tower, tall building, palace"
"韓","カン, から, いげた","Korea"
"渡","ト, わた.る, -わた.る, わた.す","transit, ford, ferry, cross, import, deliver, diameter, migrate"
"失","シツ, うしな.う, う.せる","lose, error, fault, disadvantage, loss"
"移","イ, うつ.る, うつ.す","shift, move, change, drift, catch (cold, fire), pass into"
"差","サ, さ.す, さ.し","distinction, difference, variation, discrepancy, margin, balance"
"衆","シュウ, シュ, おお.い","masses, great numbers, multitude, populace"
"個","コ, カ","individual, counter for articles"
"門","モン, かど, と","gate, counter for cannons"
"写","シャ, ジャ, うつ.す, うつ.る, うつ-, うつ.し","copy, be photographed, describe"
"評","ヒョウ","evaluate, criticism, comment"
"課","カ","chapter, lesson, section, department, division, counter for chapters (of a book)"
"末","マツ, バツ, すえ, うら, うれ","end, close, tip, powder, posterity"
"守","シュ, ス, まも.る, まも.り, もり, -もり, かみ","guard, protect, defend, obey"
"若","ジャク, ニャク, ニャ, わか.い, わか-, も.しくわ, も.し, も.しくは, ごと.し","young, if, perhaps, possibly, low number, immature"
"脳","ノウ, ドウ, のうずる","brain, memory"
"極","キョク, ゴク, きわ.める, きわ.まる, きわ.まり, きわ.み, き.める, -ぎ.め, き.まる","poles, settlement, conclusion, end, highest rank, electric poles, very, extremely, most, highly, 10**48"
"種","シュ, たね, -ぐさ","species, kind, class, variety, seed"
"美","ビ, ミ, うつく.しい","beauty, beautiful"
"岡","コウ, おか","mount, hill, knoll"
"影","エイ, かげ","shadow, silhouette, phantom"
"命","メイ, ミョウ, いのち","fate, command, decree, destiny, life, appoint"
"含","ガン, ふく.む, ふく.める","contain, include, hold in the mouth, bear in mind, understand, cherish"
"福","フク","blessing, fortune, luck, wealth"
"蔵","ゾウ, ソウ, くら, おさ.める, かく.れる","storehouse, hide, own, have, possess"
"量","リョウ, はか.る","quantity, measure, weight, amount, consider, estimate, surmise"
"望","ボウ, モウ, のぞ.む, もち","ambition, full moon, hope, desire, aspire to, expect"
"松","ショウ, まつ","pine tree"
"非","ヒ, あら.ず","un-, mistake, negative, injustice, non-"
"撃","ゲキ, う.つ","beat, attack, defeat, conquer"
"佐","サ","assistant, help"
"核","カク","nucleus, core, kernel"
"観","カン, み.る, しめ.す","outlook, look, appearance, condition, view"
"察","サツ","guess, presume, surmise, judge, understand"
"整","セイ, ととの.える, ととの.う","organize, arranging, tune, tone, meter, key (music)"
"段","ダン, タン","grade, steps, stairs"
"横","オウ, よこ","sideways, side, horizontal, width, woof, unreasonable, perverse"
"融","ユウ, と.ける, と.かす","dissolve, melt"
"型","ケイ, かた, -がた","mould, type, model"
"白","ハク, ビャク, しろ, しら-, しろ.い","white"
"深","シン, ふか.い, -ぶか.い, ふか.まる, ふか.める, み-","deep, heighten, intensify, strengthen"
"字","ジ, あざ, あざな, -な","character, letter, word, section of village"
"答","トウ, こた.える, こた.え","solution, answer"
"夜","ヤ, よ, よる","night, evening"
"製","セイ","made in..., manufacture"
"票","ヒョウ","ballot, label, ticket, sign"
"況","キョウ, まし.て, いわ.んや, おもむき","condition, situation"
"音","オン, イン, -ノン, おと, ね","sound, noise"
"申","シン, もう.す, もう.し-, さる","have the honor to, sign of the monkey, 3-5PM, ninth sign of Chinese zodiac"
"様","ヨウ, ショウ, さま, さん","Esq., way, manner, situation, polite suffix"
"財","ザイ, サイ, ゾク, たから","property, money, wealth, assets"
"港","コウ, みなと","harbor"
"識","シキ, し.る, しる.す","discriminating, know, write"
"注","チュウ, そそ.ぐ, さ.す, つ.ぐ","pour, irrigate, shed (tears), flow into, concentrate on, notes, comment, annotate"
"呼","コ, よ.ぶ","call, call out to, invite"
"渉","ショウ, わた.る","ford, go cross, transit, ferry, import, involve"
"達","タツ, ダ, -たち","accomplished, reach, arrive, attain"
